车型,销量,厂商,价格,历史销量,上牌数量
卡罗拉双擎E+,23442,一汽丰田,20.78 - 23.08,/s/128378/,//xl.16888.com/city-2023-05-0-0-0-0-128378-1.html
创维EV6,23171,创维汽车,16.28 - 28.50,/s/129223/,//xl.16888.com/city-2023-05-0-0-0-0-129223-1.html
帝豪L Hi·P,22980,吉利汽车,12.98 - 16.88,/s/129443/,//xl.16888.com/city-2023-05-0-0-0-0-129443-1.html
枫叶60s,22298,睿蓝汽车,8.98 - 16.38,/s/129401/,//xl.16888.com/city-2023-05-0-0-0-0-129401-1.html
宋MAX新能源,21286,比亚迪,14.78 - 17.48,/s/128417/,//xl.16888.com/city-2023-05-0-0-0-0-128417-1.html
江铃E100B,21203,江铃集团新能源,0.00 - 0.00,/s/126854/,//xl.16888.com/city-2023-05-0-0-0-0-126854-1.html
帝豪GSe,21121,吉利新能源,10.99 - 15.99,/s/128078/,//xl.16888.com/city-2023-05-0-0-0-0-128078-1.html
皓影新能源,20664,广汽本田,22.59 - 29.98,/s/129119/,//xl.16888.com/city-2023-05-0-0-0-0-129119-1.html
飞凡ER6,20098,上汽集团,15.58 - 20.08,/s/128922/,//xl.16888.com/city-2023-05-0-0-0-0-128922-1.html
宝骏E200,19393,上汽通用五菱,5.48 - 6.48,/s/128214/,//xl.16888.com/city-2023-05-0-0-0-0-128214-1.html
飞凡MARVEL R,19052,上汽集团,21.98 - 25.98,/s/129342/,//xl.16888.com/city-2023-05-0-0-0-0-129342-1.html
蔚来ES7,18658,蔚来,43.80 - 51.80,/s/129585/,//xl.16888.com/city-2023-05-0-0-0-0-129585-1.html
ID.6 X,18359,上汽大众,25.99 - 33.89,/s/129136/,//xl.16888.com/city-2023-05-0-0-0-0-129136-1.html
名爵HS新能源,18305,上汽名爵,18.98 - 21.98,/s/128654/,//xl.16888.com/city-2023-05-0-0-0-0-128654-1.html
传祺GE3,18234,广汽埃安,0.00 - 0.00,/s/127748/,//xl.16888.com/city-2023-05-0-0-0-0-127748-1.html
轩逸·纯电,17684,东风日产,23.80 - 25.40,/s/128225/,//xl.16888.com/city-2023-05-0-0-0-0-128225-1.html
领克09新能源,17276,领克,28.99 - 36.29,/s/129302/,//xl.16888.com/city-2023-05-0-0-0-0-129302-1.html
东风本田M-NV,17067,东风本田,14.98 - 15.98,/s/129049/,//xl.16888.com/city-2023-05-0-0-0-0-129049-1.html
荣威RX5新能源,16685,上汽集团,15.28 - 16.59,/s/127388/,//xl.16888.com/city-2023-05-0-0-0-0-127388-1.html
五菱Air ev晴空,16550,上汽通用五菱,6.78 - 8.28,/s/129575/,//xl.16888.com/city-2023-05-0-0-0-0-129575-1.html
奥迪A6L新能源,16515,一汽-大众奥迪,50.80 - 50.80,/s/128135/,//xl.16888.com/city-2023-05-0-0-0-0-128135-1.html
奔腾B30EV,16487,一汽奔腾,0.00 - 0.00,/s/128151/,//xl.16888.com/city-2023-05-0-0-0-0-128151-1.html
WEY VV7新能源,15703,长城汽车,21.98 - 23.98,/s/128748/,//xl.16888.com/city-2023-05-0-0-0-0-128748-1.html
红旗E-HS9,14730,一汽红旗,50.98 - 77.98,/s/128953/,//xl.16888.com/city-2023-05-0-0-0-0-128953-1.html
欧拉iQ,14702,长城新能源,11.48 - 15.03,/s/128188/,//xl.16888.com/city-2023-05-0-0-0-0-128188-1.html
雷凌双擎E+,14623,广汽丰田,20.38 - 21.88,/s/128401/,//xl.16888.com/city-2023-05-0-0-0-0-128401-1.html
云度π1,14567,云度新能源,7.48 - 7.98,/s/127865/,//xl.16888.com/city-2023-05-0-0-0-0-127865-1.html
长安UNI-K 智电iDD,14550,长安汽车,18.29 - 21.59,/s/129266/,//xl.16888.com/city-2023-05-0-0-0-0-129266-1.html
荣威i6 MAX新能源,14476,上汽集团,13.68 - 18.88,/s/129168/,//xl.16888.com/city-2023-05-0-0-0-0-129168-1.html
芝麻,14456,众泰新能源,0.00 - 0.00,/s/126974/,//xl.16888.com/city-2023-05-0-0-0-0-126974-1.html
广汽丰田iA5,14365,广汽丰田新能源,15.98 - 19.28,/s/128629/,//xl.16888.com/city-2023-05-0-0-0-0-128629-1.html
比亚迪e3,14249,比亚迪,15.48 - 15.58,/s/128565/,//xl.16888.com/city-2023-05-0-0-0-0-128565-1.html
腾势,14113,腾势汽车,29.88 - 32.88,/s/126366/,//xl.16888.com/city-2023-05-0-0-0-0-126366-1.html
梦想家,13970,岚图汽车,36.99 - 68.99,/s/129359/,//xl.16888.com/city-2023-05-0-0-0-0-129359-1.html
瑞虎3xe,13882,奇瑞新能源,9.38 - 10.68,/s/127976/,//xl.16888.com/city-2023-05-0-0-0-0-127976-1.html
畅巡,13716,上汽通用雪佛兰,15.99 - 17.99,/s/128721/,//xl.16888.com/city-2023-05-0-0-0-0-128721-1.html
探岳GTE插电混动,13654,一汽-大众,24.29 - 25.29,/s/129055/,//xl.16888.com/city-2023-05-0-0-0-0-129055-1.html
奔驰EQC,13525,北京奔驰,49.19 - 57.98,/s/128206/,//xl.16888.com/city-2023-05-0-0-0-0-128206-1.html
拿铁DHT-PHEV,13350,长城汽车,22.90 - 26.30,/s/129604/,//xl.16888.com/city-2023-05-0-0-0-0-129604-1.html
奥迪Q4 e-tron,13257,一汽-大众奥迪,28.99 - 37.71,/s/129500/,//xl.16888.com/city-2023-05-0-0-0-0-129500-1.html
拿铁DHT,13137,长城汽车,17.98 - 18.98,/s/129157/,//xl.16888.com/city-2023-05-0-0-0-0-129157-1.html
奔奔EV,13048,长安汽车,4.98 - 8.18,/s/127750/,//xl.16888.com/city-2023-05-0-0-0-0-127750-1.html
哈弗H6新能源,13010,长城汽车,15.98 - 17.38,/s/129695/,//xl.16888.com/city-2023-05-0-0-0-0-129695-1.html
探岳GTE,12594,一汽-大众,0.00 - 0.00,/s/128862/,//xl.16888.com/city-2023-05-0-0-0-0-128862-1.html
威马W6,12560,威马汽车,16.98 - 23.98,/s/129139/,//xl.16888.com/city-2023-05-0-0-0-0-129139-1.html
小鹏G9,12484,小鹏汽车,30.99 - 46.99,/s/129400/,//xl.16888.com/city-2023-05-0-0-0-0-129400-1.html
哪吒S,12425,合众汽车,18.98 - 34.18,/s/129243/,//xl.16888.com/city-2023-05-0-0-0-0-129243-1.html
元宝,12213,北京汽车制造厂,2.97 - 5.19,/s/129527/,//xl.16888.com/city-2023-05-0-0-0-0-129527-1.html
本田CR-V新能源,12178,东风本田,24.59 - 29.98,/s/129014/,//xl.16888.com/city-2023-05-0-0-0-0-129014-1.html
朗逸纯电,11543,上汽大众,14.89 - 14.89,/s/128595/,//xl.16888.com/city-2023-05-0-0-0-0-128595-1.html
艾瑞泽5e,11495,奇瑞新能源,15.98 - 15.98,/s/127815/,//xl.16888.com/city-2023-05-0-0-0-0-127815-1.html
欧拉闪电猫,11373,长城新能源,18.98 - 26.98,/s/129133/,//xl.16888.com/city-2023-05-0-0-0-0-129133-1.html
易至EV3,11146,江铃集团新能源,7.98 - 8.48,/s/128413/,//xl.16888.com/city-2023-05-0-0-0-0-128413-1.html
比亚迪D1,11037,比亚迪,15.78 - 16.78,/s/129052/,//xl.16888.com/city-2023-05-0-0-0-0-129052-1.html
宝骏E300,10998,上汽通用五菱,0.00 - 0.00,/s/128786/,//xl.16888.com/city-2023-05-0-0-0-0-128786-1.html
领克06新能源,10917,领克,15.78 - 17.28,/s/128867/,//xl.16888.com/city-2023-05-0-0-0-0-128867-1.html
五菱荣光EV,10792,上汽通用五菱,11.48 - 11.78,/s/128892/,//xl.16888.com/city-2023-05-0-0-0-0-128892-1.html
风光MINIEV,10734,东风小康,3.26 - 5.91,/s/129376/,//xl.16888.com/city-2023-05-0-0-0-0-129376-1.html
菱智M5EV,10645,东风风行,13.99 - 18.69,/s/128231/,//xl.16888.com/city-2023-05-0-0-0-0-128231-1.html
全球鹰K12,10550,康迪电动汽车集团,0.00 - 0.00,/s/127525/,//xl.16888.com/city-2023-05-0-0-0-0-127525-1.html
嘉际新能源,10411,吉利新能源,14.58 - 16.88,/s/128402/,//xl.16888.com/city-2023-05-0-0-0-0-128402-1.html
奥迪Q2L e-tron,10301,一汽-大众奥迪,24.38 - 24.38,/s/128744/,//xl.16888.com/city-2023-05-0-0-0-0-128744-1.html
零跑C01,10176,零跑汽车,14.98 - 28.68,/s/129481/,//xl.16888.com/city-2023-05-0-0-0-0-129481-1.html
富康ES600,10131,东风新能源,15.38 - 16.38,/s/129518/,//xl.16888.com/city-2023-05-0-0-0-0-129518-1.html
本田e:NS1,10063,东风本田,17.50 - 21.80,/s/129457/,//xl.16888.com/city-2023-05-0-0-0-0-129457-1.html
极狐 阿尔法S(ARCFOX αS),10028,北汽新能源,18.98 - 35.63,/s/128999/,//xl.16888.com/city-2023-05-0-0-0-0-128999-1.html
名爵6新能源,9952,上汽名爵,14.58 - 19.98,/s/128014/,//xl.16888.com/city-2023-05-0-0-0-0-128014-1.html
哈弗二代大狗新能源,9771,长城汽车,16.28 - 17.58,/s/129824/,//xl.16888.com/city-2023-05-0-0-0-0-129824-1.html
阿维塔11,9759,阿维塔科技,31.99 - 60.00,/s/129626/,//xl.16888.com/city-2023-05-0-0-0-0-129626-1.html
比亚迪e1,9484,比亚迪,5.99 - 7.99,/s/128426/,//xl.16888.com/city-2023-05-0-0-0-0-128426-1.html
赛力斯SF5,9271,金康赛力斯,21.68 - 24.68,/s/128432/,//xl.16888.com/city-2023-05-0-0-0-0-128432-1.html
腾势X,9133,腾势汽车,28.98 - 35.78,/s/128567/,//xl.16888.com/city-2023-05-0-0-0-0-128567-1.html
宝来·纯电,9035,一汽-大众,0.00 - 0.00,/s/128689/,//xl.16888.com/city-2023-05-0-0-0-0-128689-1.html
欧尚Z6新能源,8975,长安汽车,15.58 - 17.58,/s/129591/,//xl.16888.com/city-2023-05-0-0-0-0-129591-1.html
极狐 阿尔法T(ARCFOX αT),8848,北汽新能源,18.58 - 33.13,/s/128880/,//xl.16888.com/city-2023-05-0-0-0-0-128880-1.html
Aion LX,8814,广汽埃安,28.66 - 46.96,/s/128584/,//xl.16888.com/city-2023-05-0-0-0-0-128584-1.html
红旗E-HS3,8465,一汽红旗,22.58 - 26.58,/s/128491/,//xl.16888.com/city-2023-05-0-0-0-0-128491-1.html
沃尔沃XC60新能源,8445,沃尔沃亚太,52.39 - 60.39,/s/128331/,//xl.16888.com/city-2023-05-0-0-0-0-128331-1.html
海鸥,8427,比亚迪,7.38 - 8.98,/s/129792/,//xl.16888.com/city-2023-05-0-0-0-0-129792-1.html
爱驰U5,8213,爱驰汽车,16.69 - 24.99,/s/128285/,//xl.16888.com/city-2023-05-0-0-0-0-128285-1.html
上汽大通MAXUS EUNIQ 5,7969,上汽大通,16.58 - 21.28,/s/128501/,//xl.16888.com/city-2023-05-0-0-0-0-128501-1.html
东风本田X-NV,7923,东风本田,16.98 - 17.98,/s/128516/,//xl.16888.com/city-2023-05-0-0-0-0-128516-1.html
广汽本田VE-1,7893,广汽本田,15.98 - 18.68,/s/128273/,//xl.16888.com/city-2023-05-0-0-0-0-128273-1.html
一汽丰田bZ4X,7820,一汽丰田,19.98 - 28.48,/s/129440/,//xl.16888.com/city-2023-05-0-0-0-0-129440-1.html
VELITE 5,7712,上汽通用别克,0.00 - 0.00,/s/127696/,//xl.16888.com/city-2023-05-0-0-0-0-127696-1.html
艾瑞泽e,7554,奇瑞新能源,15.24 - 15.24,/s/128603/,//xl.16888.com/city-2023-05-0-0-0-0-128603-1.html
朋克多多,7541,御捷新能源,3.78 - 4.58,/s/129176/,//xl.16888.com/city-2023-05-0-0-0-0-129176-1.html
广汽丰田bZ4X,7521,广汽丰田,19.98 - 28.78,/s/129462/,//xl.16888.com/city-2023-05-0-0-0-0-129462-1.html
荣威MARVEL X,7273,上汽集团,0.00 - 0.00,/s/128182/,//xl.16888.com/city-2023-05-0-0-0-0-128182-1.html
奔驰EQE,7253,北京奔驰,47.80 - 53.43,/s/128840/,//xl.16888.com/city-2023-05-0-0-0-0-128840-1.html
摩卡DHT-PHEV,7145,长城汽车,23.18 - 31.50,/s/129220/,//xl.16888.com/city-2023-05-0-0-0-0-129220-1.html
YOUNG光小新,7132,电动屋,6.48 - 9.48,/s/129262/,//xl.16888.com/city-2023-05-0-0-0-0-129262-1.html
智己LS7,7068,智己汽车,28.98 - 45.98,/s/129755/,//xl.16888.com/city-2023-05-0-0-0-0-129755-1.html
荣威e950,7052,上汽集团,0.00 - 0.00,/s/127363/,//xl.16888.com/city-2023-05-0-0-0-0-127363-1.html
小虎FEV,7000,小虎汽车,4.09 - 5.59,/s/129368/,//xl.16888.com/city-2023-05-0-0-0-0-129368-1.html
炫界Pro EV,6709,凯翼汽车,13.19 - 15.19,/s/129306/,//xl.16888.com/city-2023-05-0-0-0-0-129306-1.html
沃尔沃S90新能源,6693,沃尔沃亚太,49.99 - 61.39,/s/128328/,//xl.16888.com/city-2023-05-0-0-0-0-128328-1.html
思皓E50A,6683,江汽集团,14.59 - 18.98,/s/129131/,//xl.16888.com/city-2023-05-0-0-0-0-129131-1.html
玛奇朵DHT,6646,长城汽车,15.58 - 16.98,/s/129105/,//xl.16888.com/city-2023-05-0-0-0-0-129105-1.html
长安UNI-V 智电iDD,6622,长安汽车,14.49 - 15.99,/s/129522/,//xl.16888.com/city-2023-05-0-0-0-0-129522-1.html
极氪009,6506,极氪,49.90 - 58.80,/s/129629/,//xl.16888.com/city-2023-05-0-0-0-0-129629-1.html
EX3 功夫牛,6495,几何汽车,5.88 - 6.88,/s/129397/,//xl.16888.com/city-2023-05-0-0-0-0-129397-1.html
缤越新能源,6439,吉利新能源,11.98 - 13.58,/s/128486/,//xl.16888.com/city-2023-05-0-0-0-0-128486-1.html
福特电马,6346,福特电动车,24.99 - 36.99,/s/128971/,//xl.16888.com/city-2023-05-0-0-0-0-128971-1.html
江淮iEVA50,6308,江淮汽车,12.98 - 14.55,/s/128025/,//xl.16888.com/city-2023-05-0-0-0-0-128025-1.html
思皓爱跑,6264,江汽集团,13.99 - 19.99,/s/129613/,//xl.16888.com/city-2023-05-0-0-0-0-129613-1.html
