车型,城市,上牌量
宏光MINIEV,哈尔滨,33,
宏光MINIEV,莆田,32,
宏光MINIEV,六盘水,32,
宏光MINIEV,怀化,32,
宏光MINIEV,安顺,32,
宏光MINIEV,乌鲁木齐,32,
宏光MINIEV,铁岭,31,
宏光MINIEV,日照,31,
宏光MINIEV,吕梁,31,
宏光MINIEV,吉安,31,
宏光MINIEV,白银,31,
宏光MINIEV,永州,30,
宏光MINIEV,东营,30,
宏光MINIEV,蚌埠,30,
宏光MINIEV,衡阳,29,
宏光MINIEV,阜新,29,
宏光MINIEV,海口,29,
宏光MINIEV,淮北,28,
宏光MINIEV,包头,28,
宏光MINIEV,阿克苏,28,
宏光MINIEV,镇江,27,
宏光MINIEV,龙岩,27,
宏光MINIEV,淮南,27,
宏光MINIEV,兰州,27,
宏光MINIEV,葫芦岛,26,
宏光MINIEV,银川,26,
宏光MINIEV,铜仁,25,
宏光MINIEV,遂宁,25,
宏光MINIEV,泸州,25,
宏光MINIEV,鞍山,25,
宏光MINIEV,娄底,24,
宏光MINIEV,景德镇,24,
宏光MINIEV,西宁,24,
宏光MINIEV,自贡,23,
宏光MINIEV,株洲,23,
宏光MINIEV,营口,23,
宏光MINIEV,深圳,23,
宏光MINIEV,邵阳,23,
宏光MINIEV,六安,23,
宏光MINIEV,衡水,23,
宏光MINIEV,抚州,23,
宏光MINIEV,达州,23,
宏光MINIEV,宝鸡,23,
宏光MINIEV,眉山,22,
宏光MINIEV,辽阳,22,
宏光MINIEV,池州,22,
宏光MINIEV,郴州,22,
宏光MINIEV,岳阳,21,
宏光MINIEV,忻州,21,
宏光MINIEV,庆阳,21,
宏光MINIEV,鄂尔多斯,21,
宏光MINIEV,滁州,21,
宏光MINIEV,内江,20,
宏光MINIEV,安康,20,
宏光MINIEV,珠海,19,
宏光MINIEV,宜宾,19,
宏光MINIEV,佳木斯,19,
宏光MINIEV,大同,19,
宏光MINIEV,大连,19,
宏光MINIEV,湘潭,18,
宏光MINIEV,江门,18,
宏光MINIEV,湘西,17,
宏光MINIEV,黄冈,17,
宏光MINIEV,湛江,16,
宏光MINIEV,萍乡,16,
宏光MINIEV,宁德,16,
宏光MINIEV,广元,16,
宏光MINIEV,延边,15,
宏光MINIEV,雅安,15,
宏光MINIEV,铜陵,15,
宏光MINIEV,商洛,15,
宏光MINIEV,清远,15,
宏光MINIEV,承德,15,
宏光MINIEV,肇庆,14,
宏光MINIEV,朔州,14,
宏光MINIEV,哈密,14,
宏光MINIEV,丹东,14,
宏光MINIEV,赤峰,14,
宏光MINIEV,马鞍山,13,
宏光MINIEV,河源,13,
宏光MINIEV,益阳,12,
宏光MINIEV,新余,12,
宏光MINIEV,芜湖,12,
宏光MINIEV,通辽,12,
宏光MINIEV,平凉,12,
宏光MINIEV,喀什,12,
宏光MINIEV,黄山,12,
宏光MINIEV,昌吉,12,
宏光MINIEV,拉萨,12,
宏光MINIEV,舟山,11,
宏光MINIEV,阳泉,11,
宏光MINIEV,延安,11,
宏光MINIEV,天水,11,
宏光MINIEV,韶关,11,
宏光MINIEV,酒泉,11,
宏光MINIEV,抚顺,11,
